,SK_ID_CURR,NAME_CONTRACT_TYPE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,NAME_FAMILY_STATUS,CODE_GENDER,FONDKAPREMONT_MODE,NAME_TYPE_SUITE,OCCUPATION_TYPE,NAME_EDUCATION_TYPE,NAME_HOUSING_TYPE,HOUSETYPE_MODE,WEEKDAY_APPR_PROCESS_START,WALLSMATERIAL_MODE,NAME_INCOME_TYPE,ORGANIZATION_TYPE
229,362251.0,0.0,0.0,0.0,0.0,180000.0,517500.0,31657.5,517500.0,0.010006,-10349.0,-1555.0,-5171.0,-1514.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087691423926525,0.6544037815821071,0.2650494299443805,0.1113,0.0779,0.9871,0.8232,0.0324,0.08,0.0345,0.3333,0.375,0.0498,0.0891,0.093,0.0077,0.0086,0.1134,0.0808,0.9871,0.8301,0.0327,0.0806,0.0345,0.3333,0.375,0.0509,0.0973,0.0969,0.0078,0.0091,0.1124,0.0779,0.9871,0.8256,0.0326,0.08,0.0345,0.3333,0.375,0.0506,0.0906,0.0947,0.0078,0.0088,0.0927,0.0,2.0,0.0,2.0,0.0,-1136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Separated,F,reg oper account,Unaccompanied,Accountants,Higher education,With parents,block of flats,MONDAY,Panel,Working,Business Entity Type 3
230,147230.0,0.0,1.0,1.0,0.0,270000.0,454500.0,36040.5,454500.0,0.028663,-20963.0,-12778.0,-12753.0,-4402.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.3178586060536299,0.5709165417729987,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,3.0,0.0,3.0,0.0,-1736.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,Married,M,not specified,Family,Managers,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Commercial associate,Agriculture
231,115310.0,0.0,0.0,1.0,1.0,135000.0,382500.0,19660.5,382500.0,0.0145199999999999,-15495.0,-5058.0,-8133.0,-5211.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539137186352733,0.3304086798798174,0.5937175866150576,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,3.0,0.0,3.0,0.0,-2311.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Single / not married,F,not specified,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Commercial associate,Self-employed
232,210016.0,0.0,0.0,1.0,0.0,315000.0,789048.0,36562.5,693000.0,0.019101,-22271.0,-1648.0,-2847.0,-4613.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.7036316193086658,0.3344541255096772,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1664.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,Married,F,not specified,Family,Accountants,Higher education,House / apartment,block of flats,MONDAY,Block,Pensioner,XNA
233,111510.0,0.0,0.0,0.0,0.0,225000.0,900000.0,43429.5,900000.0,0.072508,-18730.0,-4093.0,-5114.0,-2265.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6951542641906581,0.7062051096536562,0.2474,0.1464,0.9925,0.898,0.0211,0.4,0.1724,0.4583,0.0417,0.0481,0.195,0.2667,0.0309,0.0103,0.2521,0.1519,0.9926,0.902,0.019,0.4028,0.1724,0.4583,0.0417,0.0458,0.213,0.2779,0.0311,0.0109,0.2498,0.1464,0.9925,0.8994,0.0208,0.4,0.1724,0.4583,0.0417,0.0487,0.1984,0.2715,0.0311,0.0105,0.212,0.0,0.0,0.0,0.0,0.0,-1428.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,Single / not married,F,reg oper account,Unaccompanied,Managers,Higher education,House / apartment,block of flats,WEDNESDAY,Others,State servant,Government
234,171322.0,0.0,1.0,1.0,1.0,432000.0,817560.0,30820.5,675000.0,0.010006,-11999.0,-3559.0,-774.0,-4372.0,65.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756041216101497,0.6900984762488399,0.7623356180684377,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-1215.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,not specified,"Spouse, partner",Managers,Higher education,With parents,block of flats,TUESDAY,Block,State servant,Government
235,387352.0,0.0,1.0,1.0,1.0,360000.0,431730.0,44365.5,405000.0,0.018801,-14755.0,-5480.0,-7124.0,-5215.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568257271425554,0.2309003489895429,0.5352762504724826,0.0825,0.0789,0.9747,0.6532,0.0346,0.0,0.1379,0.1667,0.2083,0.0543,0.0672,0.0708,0.0,0.0,0.084,0.0819,0.9747,0.6668,0.035,0.0,0.1379,0.1667,0.2083,0.0555,0.0735,0.0737,0.0,0.0,0.0833,0.0789,0.9747,0.6578,0.0349,0.0,0.1379,0.1667,0.2083,0.0552,0.0684,0.0721,0.0,0.0,0.0747,0.0,0.0,0.0,0.0,0.0,-3046.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,M,reg oper account,Unaccompanied,High skill tech staff,Higher education,House / apartment,block of flats,WEDNESDAY,Panel,Working,Housing
236,441513.0,0.0,1.0,0.0,1.0,45000.0,135000.0,14175.0,135000.0,0.0096569999999999,-15232.0,-143.0,-1569.0,-4296.0,44.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647642439215684,0.5318307787828932,0.4543210601605785,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,3.0,0.0,3.0,0.0,-1153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Civil marriage,F,not specified,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,SUNDAY,Block,Working,Business Entity Type 3
237,376346.0,0.0,0.0,0.0,0.0,315000.0,860265.0,55107.0,787500.0,0.00496,-10382.0,-987.0,-4358.0,-3060.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.3419490947154412,0.3123653692278984,0.0062,0.0763,0.9816,0.7552,0.0211,0.0,0.0345,0.0417,0.2083,0.0481,0.0756,0.005,0.0,0.0036,0.0063,0.0746,0.9816,0.7648,0.019,0.0,0.0345,0.0417,0.2083,0.0458,0.0771,0.0052,0.0,0.0011,0.0062,0.0758,0.9816,0.7585,0.0208,0.0,0.0345,0.0417,0.2083,0.0487,0.0761,0.0051,0.0,0.0031,0.004,0.0,2.0,1.0,2.0,1.0,-515.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Married,M,not specified,Unaccompanied,Cooking staff,Higher education,House / apartment,block of flats,SATURDAY,Block,Commercial associate,Business Entity Type 3
238,408261.0,0.0,0.0,1.0,0.0,108000.0,326664.0,16807.5,234000.0,0.035792,-16471.0,-481.0,-3156.0,-7.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365236872212797,0.6737371194166208,0.5549467685334323,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-3019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Married,F,not specified,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Trade: type 7
239,184340.0,0.0,1.0,1.0,2.0,292500.0,248760.0,25618.5,225000.0,0.030755,-13414.0,-2901.0,-994.0,-2604.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.7626643815341234,0.646329897706246,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Married,F,not specified,Family,Laborers,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Working,Business Entity Type 3
240,373893.0,0.0,1.0,1.0,0.0,135000.0,229500.0,18130.5,229500.0,0.008625,-13099.0,-2141.0,-6965.0,-4086.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4853400628589034,0.6244380820610375,0.6832688314232291,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,0.0,2.0,0.0,-1646.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,Married,F,not specified,Unaccompanied,Cooking staff,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,State servant,Medicine
241,136862.0,0.0,0.0,0.0,0.0,67500.0,364896.0,24516.0,315000.0,0.000533,-11329.0,-2996.0,-2619.0,-3851.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.236417313884071,0.5352762504724826,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Single / not married,M,not specified,Unaccompanied,Core staff,Secondary / secondary special,With parents,block of flats,THURSDAY,Block,Working,Agriculture
242,389772.0,0.0,0.0,0.0,0.0,207000.0,853200.0,27652.5,675000.0,0.002042,-20977.0,-3576.0,-2121.0,-4176.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.2149797569473701,0.2735646775174348,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,4.0,0.0,4.0,0.0,-423.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Single / not married,F,not specified,Unaccompanied,Core staff,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,State servant,Kindergarten
243,168782.0,0.0,0.0,0.0,0.0,180000.0,454500.0,32454.0,454500.0,0.0116569999999999,-18885.0,-1648.0,-7909.0,-2358.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528569055593411,0.6449679441490209,0.4276573700350293,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Single / not married,F,not specified,Unaccompanied,Accountants,Higher education,House / apartment,block of flats,WEDNESDAY,Block,Pensioner,XNA
244,403722.0,0.0,0.0,0.0,0.0,114750.0,585000.0,22185.0,585000.0,0.015221,-21263.0,-1648.0,-12652.0,-592.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.4836343793395358,0.0453634379426281,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-1040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Pensioner,XNA
245,330122.0,0.0,0.0,1.0,1.0,144000.0,536917.5,27544.5,463500.0,0.030755,-21265.0,-1648.0,-11121.0,-4423.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5574015716207134,0.7435593141311444,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Pensioner,XNA
246,314271.0,0.0,1.0,1.0,0.0,157500.0,947884.5,48528.0,832500.0,0.005313,-19121.0,-1664.0,-9239.0,-2671.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224267933129695,0.7533756221134491,0.3506958432829587,0.0619,0.0827,0.9871,0.7552,0.0211,0.0,0.1034,0.1667,0.2083,0.0682,0.0756,0.062,0.0,0.0,0.063,0.0858,0.9871,0.7648,0.019,0.0,0.1034,0.1667,0.2083,0.0698,0.0771,0.0646,0.0,0.0,0.0625,0.0827,0.9871,0.7585,0.0208,0.0,0.1034,0.1667,0.2083,0.0694,0.0761,0.0631,0.0,0.0,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,not specified,Unaccompanied,Laborers,Higher education,House / apartment,block of flats,MONDAY,"Stone, brick",State servant,Business Entity Type 2
247,179721.0,0.0,0.0,1.0,0.0,67500.0,270000.0,21042.0,270000.0,0.003069,-22296.0,-1648.0,-10639.0,-4856.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094060373384805,0.7502050868019245,0.5709165417729987,0.0289,0.0299,0.9851,0.7552,0.0211,0.0,0.069,0.1667,0.2083,0.0481,0.0756,0.0282,0.0,0.0064,0.0294,0.031,0.9851,0.7648,0.019,0.0,0.069,0.1667,0.2083,0.0458,0.0771,0.0294,0.0,0.0068,0.0291,0.0299,0.9851,0.7585,0.0208,0.0,0.069,0.1667,0.2083,0.0487,0.0761,0.0287,0.0,0.0065,0.0236,0.0,2.0,0.0,2.0,0.0,-1599.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,"Stone, brick",Pensioner,XNA
248,274666.0,0.0,0.0,1.0,0.0,135000.0,360000.0,28570.5,360000.0,0.022625,-22299.0,-1648.0,-15848.0,-4946.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.4484686765940403,0.1301285429480269,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-2100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,MONDAY,Block,Pensioner,XNA
249,221829.0,0.0,0.0,1.0,0.0,202500.0,364428.0,15448.5,238500.0,0.022625,-13221.0,-781.0,-462.0,-4195.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.7515631261893579,0.6313545365850379,0.2959,0.1396,0.9776,0.6940000000000001,0.1523,0.32,0.2759,0.3333,0.375,0.1925,0.2412,0.2866,0.0,0.0,0.3015,0.1448,0.9777,0.706,0.1537,0.3222,0.2759,0.3333,0.375,0.1969,0.2635,0.2986,0.0,0.0,0.2987,0.1396,0.9776,0.6981,0.1533,0.32,0.2759,0.3333,0.375,0.1959,0.2454,0.2918,0.0,0.0,0.3088,0.0,2.0,0.0,2.0,0.0,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,Separated,M,reg oper account,Unaccompanied,Accountants,Higher education,House / apartment,block of flats,FRIDAY,Panel,Working,Business Entity Type 3
